Weight (KG);Price 
0,5;5
1;5
1,5;6,6
2;8,2
2,5;9,8
3;11,4
3,5;13
4;14,6
4,5;16,2
5;17,8
5,5;19,4
6;21
6,5;22,6
7;24,2
7,5;25,8
8;27,4
8,5;29
9;30,6
9,5;32,2
10;33,8
10,5;35,4
11;37
11,5;38,6
12;40,2
12,5;41,8
13;43,4
13,5;45
14;46,6
14,5;48,2
15;49,8
15,5;51,4
16;53
16,5;54,6
17;56,2
17,5;57,8
18;59,4
18,5;61
19;62,6
19,5;64,2
20;65,8
