MKPost,
,
Weight (KG),Price(Euro)
1,7.5
2,9.5
3,11.5
4,13.5
5,16.5
6,19.5
7,21.5
8,24.5
9,27.5
10,29.5
11,32.5
12,35.5
13,38.5
14,38.5
15,38.5
16,42.5
17,48.5
18,48.5
19,48.5
20,48.5
